 Cement(kg/m3), Water(kg/m3),Coarse aggregate(kg/m3),Fine aggregate(kg/m3), FA (kg/m3),SF (kg/m3),GGBFS (kg/m3),SP (kg/m3),Chloride permeability (Coulomb) 28d,Chloride_permeability_class
436.5,200,778,880,0,18,0,6.7,5183,high
418.5,200,774,875,0,36,0,7.5,966,very low
400,200,771,870,0,54.5,0,8,560,very low
337,200,774,874,0,36,81.5,6.7,614,very low
373,200,778,878,81.5,0,0,5.82,3810,moderate
291,200,773,872,163.5,0,0,6.35,3240,moderate
209.5,200,772,871,163.5,0,81.5,5.5,1326,low
373,200,772,872,81.5,0,0,4.67,4901,high
291,200,762,859,163.5,0,0,4.36,4159,high
209.5,200,761,858,163.5,0,81.5,4.31,4204,high
373,200,781,881,0,0,81.5,5.35,2520,moderate
255.5,200,769,868,81.5,36,81.5,7,511,very low
674.4,187.4,1058.8,453.3,75,0,0,3.4,900,very low
594.4,185.8,1049.4,449.3,148.6,0,0,3,886,very low
515.7,184.2,1040.5,445.5,221,0,0,2.3,902,very low
438.2,182.6,1031.4,441.6,292.1,0,0,2,959,very low
362,181,1022.4,437.7,362,0,0,1.8,988,very low
300,180,595,958,300,0,0,1.5,2000,moderate
240,180,595,933,360,0,0,1.02,1850,low
180,180,595,908,420,0,0,0.72,1830,low
570,180,595,1072,0,30,0,7.98,600,very low
540,180,595,1059,0,60,0,8.58,380,very low
300,180,595,958,270,30,0,2.22,610,very low
240,180,595,933,330,30,0,1.8,690,very low
180,180,595,908,390,30,0,1.2,990,very low
300,180,595,958,240,60,0,3.6,500,very low
240,180,595,933,300,60,0,2.88,510,very low
180,180,595,908,360,60,0,2.28,515,very low
257,180,621,1023,257,0,0,1.3364,3100,moderate
206,180,621,1001,309,0,0,0.9766,2500,moderate
154,180,621,980,360,0,0,0.6682,2470,moderate
489,180,621,1120,0,26,0,8.224,1100,low
463,180,621,1110,0,51,0,8.995,570,very low
257,180,621,1023,231,26,0,2.056,1100,low
206,180,621,1001,283,26,0,1.6448,1450,low
154,180,621,980,334,26,0,1.1308,2000,moderate
257,180,621,1023,206,51,0,3.1868,960,very low
206,180,621,1001,257,51,0,2.57,750,very low
154,180,621,980,309,51,0,2.056,1380,low
225,180,640,1072,225,0,0,1.17,3560,moderate
180,180,640,1053,270,0,0,0.945,3200,moderate
135,180,640,1034,315,0,0,0.585,2830,moderate
428,180,640,1157,0,23,0,8.55,1660,low
405,180,640,1147,0,45,0,9.45,750,very low
225,180,640,1072,203,23,0,1.935,910,very low
180,180,640,1053,248,23,0,1.53,1760,low
135,180,640,1034,293,23,0,1.26,2080,moderate
225,180,640,1072,180,45,0,2.88,1000,low
180,180,640,1053,225,45,0,2.34,1000,low
135,180,640,1034,270,45,0,2.07,1570,low
175,210,952,883,0,0,175,0,703,very low
176,211,940,872,176,0,0,0,926,very low
176,211,951,881,88,0,88,0,660,very low
222,168,945,876,0,0,222,4.5,395,very low
221,167,921,855,221,0,0,3.4,531,very low
222,168,933,865,111,0,111,4.7,387,very low
437,204,785,908,51,26,0,10.28,740,very low
424,204,785,908,51,39,0,10.28,748,very low
411,204,785,908,51,51,0,10.26,747,very low
411,204,785,908,77,26,0,10.28,679,very low
398,204,785,908,77,39,0,10.28,678,very low
386,204,785,908,77,51,0,10.28,677,very low
386,204,785,908,103,26,0,10.3,598,very low
373,204,785,908,103,39,0,10.3,560,very low
360,204,785,908,103,51,0,10.28,530,very low
360,204,785,908,129,26,0,10.3,480,very low
347,204,785,908,129,39,0,10.3,450,very low
334,204,785,908,129,51,0,10.28,435,very low
334,204,785,908,154,26,0,10.28,397,very low
321,204,785,908,154,39,0,10.28,400,very low
308,204,785,908,154,51,0,10.26,402,very low
250,125,1083.4,722.3,250,0,0,11,1422,low
250,125,1093,728.7,125,0,125,11,1435,low
250,125,1088.2,725.4,100,50,100,11,1407,low
125,125,1060.8,707.2,375,0,0,11,1445,low
125,125,1075.2,716.8,187.5,0,187.5,11,1440,low
125,125,1068,712,150,75,150,11,1419,low
262.5,175,1025,832,0,0,87.5,3.5,1099,low
175,175,1021,830,0,0,175,3.5,649,very low
200,90,1014,740,200,0,0,0.5,1154,low
200,90,1014,739,192,8,0,0.6,891,very low
200,90,1014,774,0,0,200,1.4,1049,low
200,90,1014,771,0,8,192,1.7,946,very low
409.5,155.61,874,874,0,10.5,0,2.016,3200,moderate
399,151.62,872,872,0,21,0,2.016,2100,moderate
388.5,147.63,870,870,0,31.5,0,2.016,1500,low
378,143.64,869,869,0,42,0,2.016,1100,low
357,135.66,873,873,0,0,63,2.016,6100,high
294,111.72,870,870,0,0,126,2.016,5950,high
210,79.8,866,866,0,0,210,2.016,5100,high
346.5,131.67,872,872,0,10.5,63,2.016,4550,high
336,127.68,870,870,0,21,63,2.016,5000,high
325.5,123.69,868,868,0,31.5,63,2.016,2285,moderate
283.5,107.73,869,869,0,10.5,126,2.016,3950,moderate
273,103.74,867,867,0,21,126,2.016,3500,moderate
262.5,99.75,865,865,0,31.5,126,2.016,2100,moderate
199.5,75.81,865,865,0,10.5,210,2.016,3290,moderate
189,71.82,863,863,0,21,210,2.016,2080,moderate
178.5,67.83,861,861,0,31.5,210,2.016,1990,low
160,130,1115,770,127,0,0,2.296,5350,high
144,129,1115,770,127,0,16,2.296,5070,high
127,127,1115,770,127,0,32,2.288,4850,high
111,128,1115,770,127,0,47,2.28,4030,high
94,128,1115,770,127,0,63,2.272,3930,moderate
78,128,1115,770,127,0,78,2.264,3430,moderate
158,105,1115,770,127,0,68,2.824,2200,moderate
140,114,1115,770,127,0,60,2.616,3500,moderate
124,122,1115,770,127,0,53,2.432,3980,moderate
111,128,1115,770,127,0,47,2.28,4060,high
99,133,1115,770,127,0,42,2.144,4260,high
273.125,190,754,939,47.5,11.875,142.5,1.1875,401,very low
249.375,190,750.2,934.1,71.25,11.875,142.5,1.1875,288,very low
